9.863795133521165, 3.4767037358388855
2.1315334765723666, -8.843442588487463
2.7186717589738585, 5.133791865887986
-9.695371839524556, -5.175346769564433
5.500859033418365, 1.8980084450141028
-5.0960037949201675, 7.660998678223166
8.877585745122467, -9.018766650577748
-5.345849753503842, -5.533503959760882
1.3716053874364107, -6.732756622447685
-5.683773058718444, -0.43943575344066943
-4.533964863740911, -6.866678782256548
5.700626587478579, -1.0366560412821624
9.711627174003091, 7.970409208797879
-5.610122478654502, -8.806805720060712
-4.746629084268146, 7.43980266184353
-8.671596773889739, 3.20660641874019
-6.111077679990327, 1.8924644865225844
-2.506438057218217, -7.807087591914423
-3.1491487279795383, -8.273523034963242
4.8990781966376, 3.8679016663612753
0.9877471782370524, -1.044246982742818
6.660497925376443, 3.6069453143716856
-9.208288382060722, 8.970404059243993
-2.314782580013979, -7.047450832862749
1.1374578061277596, 9.470886317920911
9.123596154693931, -7.857445053115
6.659539385082962, -8.450990138288342
-0.9023007723447378, 1.7642163742765309
-4.5511283548622945, -6.037504892591523
0.5934714128878422, -8.876512873430036
-8.862553795943244, 5.113534571417137
1.0047092898410455, -2.282718024318953
3.7275390386535925, -9.16456012150208
5.525924693949511, -7.718531069808159
-2.3278128296285727, 7.73300588411098
-2.2607614363317, -3.7326987226817154
-7.8678919464202, -4.402348718625621
5.5372287005156196, -7.360790339075676
-6.361237553509673, 2.2348036875168535
-3.9676738053967124, -7.318979327605202
-7.864175888656872, 5.288686961351829
3.8813752672737643, -6.533340101272602
-9.480940920007068, 8.614643815230238
-4.904178529414471, 7.6993503444805285
0.5643174793325745, 4.120680765928295
-9.802245238661868, -1.0692973493775337
5.1521234153461215, 7.168077864668799
8.854499300084925, 0.9132117752226225
-6.285453529717373, 7.122899381925556
-3.2085098244254384, 9.32803814489866
8.969428592532537, 2.8113205216225783
-7.567277662293444, -2.179972993839298
-8.036583897677819, 5.722513066190091
2.96978636321359, -6.689271280362952
5.618957190335168, 5.769348715663101
-3.149729930235683, -0.8929191089393598
-9.598703714841722, 7.100908573270701
-1.316385746382096, 9.247175812941382
-3.5050595271273055, 9.610806643339057
6.9658453255702035, 5.656113902968091
-6.607750377548365, 0.45996346968865964
-7.564194807319399, 0.27096498609568975
-3.6614796695527874, 3.850826842867278
-3.970097331397766, -6.299129294097718
-1.4823609717777337, 1.559952639161466
8.973127493455834, -6.5707807540940415
7.8553616925053475, -3.8521122845543303
5.2170608940527465, -3.0375071738350723
7.726155681098305, 6.42021933880492
-3.2834111127570953, -3.9738502996225566
4.25897203538671, -0.80842719998628
-6.332983202873175, 9.369146494537148
-3.551551722666284, 0.07133277421649709
3.3191618379335885, -9.466057912133742
3.2847963826331767, -1.2596662497572648
3.6137892936129212, 4.213147121287534
-4.83864490768982, -7.2641611846533705
5.317043384578772, -1.5018116474149679
-5.224727837180758, 4.955952476589918
-4.822585191893143, 7.144058248172442
-4.067320237117762, 1.031418909535395
-9.328026318250839, 3.2460272732223068
9.815724921553429, 3.6829608546498793
0.44503145093094787, 8.567217362584781
3.3191717110461116, 2.5605677389543544
8.955624510264432, 2.8415360927251605
8.470585385779579, -7.123439956498481
7.859466893858944, 4.4670917508085335
1.837064976403866, -7.715289421842016
4.230184587365862, 5.814811639097286
2.1608591834359903, 5.949240061021737
3.751751725608891, -5.400167421227227
-0.5750045872333782, -1.1313985820526469
4.57423095464404, 2.198773006223046
-4.5458895583783665, 0.2984600598148006
8.886692732137462, -3.0917257173653567
0.8338966765184193, -9.198079731925839
0.8676415959177426, 6.874136021353777
-6.225525161670071, -2.7542564805648073
0.8250181986580323, 4.5292350029020305
0.8121063989441382, 8.77280105694453
-3.9783753865606375, -2.9151263872135242
-0.6021496475080053, 7.725197902637888
-0.9482413189184857, -5.36402759415491
-6.6069066256295095, -5.192308190890302
-2.246400605432961, -1.1859849053285725
3.4808103853249577, 4.733169791715159
-5.2980594098113105, 6.265265390212594
-4.62268255864635, -0.4411119066112619
-8.183492759151969, -8.15254972050586
-5.633355534350444, 6.848194965637738
5.693837157319187, -1.917619053507977
8.928664167195077, -6.853741653436538
5.414262483263224, 0.2851244780133335
-3.634840759052002, 1.1142261378550096
0.8739728365049526, 1.548764689144873
5.402252584326874, 6.188614419500638
0.7012581124701533, 7.766633168843178
0.18374101301173162, 4.173932753069407
-2.7811735823975265, 4.445156179850827
-2.3485420028664272, -3.4655604423899593
5.910620042436767, -9.963046217915482
3.553935323212162, -5.659567884448378
-3.4720818129019726, -9.784333529910782
9.464263545588654, -5.162560631288244
7.760786735196707, -6.4246494612968785
-8.331709985314191, 0.5568623567442454
-3.1500176860301536, -8.780027759971693
2.9166872668501433, 1.71578746351922
-2.0591492526960327, 1.9254582022034494
6.714953059381681, 9.062191946633039
0.661874365196546, 0.5716141111654256
4.547129841057654, 8.895859957013908
8.314239244694338, -7.799335388024087
-0.43602797545549876, -5.9166711160056344
-4.271560563489414, 1.7353825428462084
7.6479924344241965, -4.068451347818676
2.7481321621201875, -6.995394961095709
2.628286846743894, -7.178198683612688
-7.73791458887594, -5.176955121675258
-4.194253366110868, 7.363885806795075
-1.0662617093218536, -9.839796568943848
-4.898042944719332, 6.549187350289092
-1.6102033556804596, -1.7980325399730894
1.6810682250923374, 9.97726151128009
-8.2921954872504, -2.3666190990288065
-9.086684041626455, 3.424218910147319
-8.606214863655275, -3.311253496098818
0.7568714386091369, 3.689658643505851
-3.9846674292437196, -8.910771742484584
-3.246196598058992, -8.529854161542465
8.8243010197288, -8.591484644846194
3.153403148018457, 4.0089058337621
-6.92346447610203, 1.7813117728043775
-5.910756644870794, -9.363681066970294
0.7579306689453418, 6.4851419550327805
6.492048899810449, -8.698463213854728
-5.779325600838606, -2.3608697130763083
-7.102753558086661, 4.0188182006585915
2.26976105085015, 7.143698608172734
-3.2283304762164384, 4.503487269344754
6.728469279492888, 2.6497702388536677
7.200919500100504, 5.154792759880483
2.2650207902990083, -0.43870470251202676
-5.491339404681835, 9.49399843016436
-8.816544774912192, 8.535677437810847
5.0237863713981845, 3.1032104215305
7.227284498312805, -3.2690158292415923
3.05697285521056, 7.939294798550506
-0.6098643590767416, -8.509361211454989
5.013842800405284, -1.685155799865301
1.0917599415219197, 5.99067680003747
9.420143304662961, 8.676307096940498
5.5606202563251586, -8.32238240384902
-4.79279576992038, -8.309170470251985
-5.284035519204016, -0.158967570713358
1.7855178416563824, 2.719386864156286
3.6123867067309128, -0.6545239997526373
-2.1977326695196053, 8.350632272477906
7.359429299212547, -0.9137000170575487
9.596575890495956, 4.2322836938780295
1.483781203331242, 9.304566512750817
-2.955652097261529, -1.2458493329512699
-7.903497044155241, -2.7396704124132087
-9.315906676294643, -6.658353335264692
-5.291587408494502, 6.722103510734911
3.15931501269446, 2.475020698251246
-7.962534134820885, 0.8556610372381144
-0.9739244117267312, -7.299928964245188
3.572371737701731, 1.7850404028116902
4.6827757599801565, 9.463563181392384
-4.137706347136422, -4.454903254146552
0.5249871957270198, 0.44132663910363945
6.3553191716737985, -9.613434556469482
-3.787283018041599, -5.125000088664457
-0.7173545517172482, -7.88878089917556
1.9863662011180576, 9.578398874989599
-9.266029390669793, 7.970106280995829
1.9998255557269005, 3.9780736607503098
-1.3947841404420487, -7.120755326472925
1.735408284556609, -5.985437209734357
6.165481473998376, -9.287438160704715
3.851675119966396, -8.039144357556271
-7.06775001232208, -4.126483503452789
5.586173995524993, 9.50825165192002
6.322345214060562, 2.757076545091401
1.7315981200957644, 4.0802704602379425
-7.291568637456911, 5.199471355286789
8.089457594249325, 4.0876569665613065
-4.477788278254707, -2.48521647632161
0.6711989779305618, 2.649795281506064
-2.4511183113209833, -2.9745649086660464
0.7985815558503191, 2.0070624791127134
3.28991825222219, -5.603364689638597
-0.7144111252555891, -4.48351020642048
3.5669128862372297, -4.594565938386519
-9.500667122851887, 0.9569112994145748
-0.31475996512768134, 8.233048796128056
-4.82190545184374, -7.75101346794099
4.815521525707169, -7.212251488611563
9.751065281778253, 2.151942825938413
0.4697774369987613, 9.245827184946439
-9.348165152660643, 0.8084158633824874
-8.004365977203376, -0.2765012527660904
9.761414265021536, -0.5329473596739263
-1.8906088278705173, 7.227021772429886
-5.05373926548997, -2.0572289620163637
-1.433488677934097, -5.495898300572135
-3.2632685950690536, 1.7917998798428965
-9.17485716640672, -0.6819716360455885
6.867273009549791, -5.2385776068864836
1.2684544831121176, -1.254541580679156
6.087579373733995, -4.180956696695246
-3.112329717256001, 9.314643247611105
-1.3993135777289751, -3.170036135964094
-1.914173998792716, 7.0844345865664025
2.953820577834703, -7.959055702390119
-8.19154858379002, -5.074204072125996
9.946236474315633, -7.688000278482987
-4.520446879615716, 9.139284199532863
-9.849392206678981, 8.317081002193174
-4.734997848494151, -4.841312405508555
6.938403919207037, -7.266529347552597
-4.22750319216936, -0.9069707132727451
1.7645216975481226, 6.783695602579062
-3.6616616148831493, -8.029910061954304
-6.940619953958224, 7.587917229316446
-4.723914521584551, -3.528702745411765
-7.994569097049002, -4.266048749740506
-7.4526792812570175, 4.174995147580047
-6.785895613405248, -0.45570465379121394
6.868699868852808, 4.622811945017462
-5.644183796301521, -6.306338177013153
-4.02211381236188, 2.2802523785089797
-6.989962423130535, 6.883669652568216
-0.636205213730749, -2.4342712953720262
-1.3850053156983613, 0.5793842585507392
-3.257280002392293, 6.265772984753479
-7.760679073220569, 4.62421143690843
-0.0901363119452121, -6.340686756828293
-8.98662870178024, -4.434617175787345
-1.7925745645993487, 8.403580095398066
9.272508737828545, -1.3266768231651191
0.6290845798759488, -4.382778001644008
1.1198645577157418, -0.3040895652496616
9.734302427660612, -9.619143355873327
-4.761640615129615, -9.223495151697021
-0.7571720297904463, -9.960591938000764
-2.5693532905602368, 2.2010050983152585
8.536748263375365, -8.492200837897148
-3.808889833232496, 0.27712620415366196
6.347029646573045, -8.745870454415975
5.551113337065468, -5.856243554373162
-8.478705516007611, -7.141493511506088
-5.210582109591413, 1.188167076128721
-4.266484440733878, 6.065698971416207
-4.2898839425115165, -6.91292203540079
4.008188633243652, 5.570996253680551
-5.7762994151138365, 4.154034868635
-8.225534072322965, 4.992284878332889
3.2694141548421634, -8.519817410332873
7.889342302886128, -0.8405834050193732
-5.531898901084071, -4.721604567391782
-3.8377388969147823, 4.853826350858236
-4.7640715618724805, -3.497423196492604
-5.75631498059373, -5.658757767824582
8.57678724532754, -0.8771528027224278
6.930193645111466, -3.822710633454185
-9.777461863916306, 7.112288381994084
-3.506287226096867, 1.0590523419674405
4.727203861199037, -9.445955695058094
0.4569382716583643, 9.381703358229966
3.7339388781510756, -1.1365914985769
-6.1427253998349185, 2.4644116746274474
-7.268714386599939, -9.804363551303563
2.6800739102030207, 2.6733205298063467
-2.6948898714756737, 0.6028293611722457
7.273993392520502, -7.163298875264252
-4.514364548133221, 7.864482528847073
-5.639811282637826, 8.449831623465137
-0.745664695640734, 8.316806424490249
-8.121646951002731, 3.674365993231735
-4.389363259863266, 1.8613185792928615
6.81600791101333, 0.19560966475126307
-6.094489672879049, -0.1858337059373394
1.7126630039843391, 4.623551348258818
2.473870790725922, -1.8142375968015205
8.815864094975122, -5.198915701005342
0.5866745098968096, -9.43561145856908
7.088889277643609, 2.8351776196501675
8.262049559116267, -5.718763780897311
-2.335066690096448, 3.157190443295139
-2.3372747682473154, -7.460949100077325
-7.3744058877818786, -0.8592852323040283
6.9806765031748625, 0.9770253638267157
3.7841974042209348, -2.411844844081317
-7.932197403450685, 1.214080687340342
7.610479162657995, -4.750921789116278
5.013792641868733, -1.6394488313581572
-0.5331011165071846, -5.43139727014843
-4.684902725793709, 6.425044936827923
-0.8540208025928191, -6.281214212750095
9.519793081357072, 5.460930782378394
-0.06098008835575719, -9.652296525570733
-3.1221931894387644, 7.241039654342529
0.6030003369394805, 9.481057497970681
5.660269001669388, -8.64990551552001
3.2516853555783634, -7.990534328046158
7.218661109484021, 7.534463089620882
-2.653461548880312, -2.0583000326158913
-1.1017650112372053, -1.5601904977789047
-5.032756065278081, -1.226583290289005
4.831240834946769, -6.964071159531146
0.4175697045276401, -3.839893949025477
-8.64200596997181, 8.89370814961271
2.109100743546774, -3.7912839574665895
7.704780015272078, 2.20616431391446
7.85382307123507, -7.203161431739817
-4.720423067344834, 8.644941842255768
2.089993555975145, 6.7042194746277275
6.298652625564266, -1.637231627449296
-7.573512419187005, -4.25331243570956
0.8775648460308698, -5.9681673176723145
7.537721809700788, -6.424697327437587
6.063805859994048, 9.245264270451283
-7.7082926740656355, 5.854974922945836
-8.184241871771265, 4.607569755608106
-2.5735688199228335, -8.318746918524303
6.292071657181065, 4.0617372361294795
-9.047414083719268, 3.7870286902122015
6.6840875841790535, -2.5046294911760825
7.096861371000614, -9.54535062708226
2.339224064932088, -8.037047888404521
-7.891751661969635, -5.588995927904445
-5.910006218694033, 8.266844050510606
1.7363835348374579, -7.822204420105939
7.901843071357959, -1.9859912502380705
8.664284306628055, 4.377286390918442
3.1673688288486357, 4.445741798083553
-7.718193819558181, -2.944836523441621
1.624608824506545, 7.903471782446278
4.438858499794394, -1.2158350131742708
-4.664205928658614, -7.878147716544519
6.249913503784043, 1.8128631157637543
-8.025811745104068, 0.6963579693123219
-8.222036436850917, 5.875252991976765
2.3339945626945067, -1.1567288206488247
-8.511793631141039, 0.4325241130644546
-2.74810763814936, 6.8659851865693895
-0.041769941817431544, -6.2250551815770265
-6.0787593749804225, -5.294199141031468
-9.630385252920453, -1.8174240357746534
2.0181640090782853, -9.657192167597536
5.128943947658858, 2.0083560148347104
4.908003591490486, 3.9113027224258765
-2.7335431978289666, -0.24736194142292156
7.188844971880982, 4.1036212553491715
4.0994361340854475, 4.5838444206319515
4.8899618790988715, -9.560168913843752
2.355726486003933, -2.857509845100193
7.504796448229268, -8.987955807444807
-6.702895491588892, 3.1146663561746593
-5.917955841450624, -4.290281899519545
-0.30114640329047404, 5.4982515157562055
-3.769727832489849, 6.339711491495422
-5.963746616307408, -0.573153848672618
7.423992765921405, -7.980724272151017
-3.170334169988827, 9.371022274796434
-0.5945952869936217, 8.97369809160423
2.4477995182197194, -0.6274253723965266
8.913189032018728, -2.658399189612517
0.2953798556499798, 0.6553789317518479
-9.770983008822302, -9.370687742173157
9.898703056045775, 4.682213451350304
-4.210580900181869, 1.5192691579960211
9.530777261466724, -9.926265197044673
1.1899604893125932, 9.575795023261136
-7.196526177631726, -7.171599023687776
8.849315203860137, 6.351588934929314
-3.9659059380539414, -6.774067104584283
-9.066212170620297, -8.95157337482493
-3.384454239045951, -8.45028778046105
-4.796690948144999, 2.5033853145697034
6.003846068374422, 6.063149856088884
5.030505946521595, 0.9642432147122193
-2.8169499920681744, -2.8769097399511345
5.745251020790343, -6.272069749825462
7.473031894622515, -9.418307426175422
7.620575637268317, -2.3426947012815074
9.893771616681704, -3.9261955017506516
-4.397248560794427, 9.262438603655504
-8.205787659169332, -5.438222263878587
9.286267186908091, -3.773693624214964
-4.599947612914306, 5.913272725296563
4.089724233173342, 9.929869209092708
-2.148428622094851, -9.488396495777184
3.9186893171423787, -7.001834768680382
-1.4531822366623572, -2.4109256723636063
-8.972642222035814, 5.707810055958371
5.921390953302431, -3.973298134362821
1.4363236475543868, -3.1953777805161243
7.659879973118919, 6.744111385911978
-7.6126918373931085, 9.222851120045824
-9.81539197070482, 0.9331652579422745
-1.7937032784494882, 7.773243109828684
8.53604577985266, -6.365513902051767
-2.170487928412226, -7.739420002426771
-8.878134779659135, -5.453271215878484
3.855486538434544, -0.38016856415752365
3.24563592703978, 1.7808491935242738
-5.64980129380078, 3.579307409004466
3.417329912498646, -2.801115918264232
-1.752996189492844, -1.4351314010273946
-2.4978839208653447, 6.353710858505451
-9.461502209399574, 5.047325489079309
3.760808217053036, 2.4035352454140586
7.713975370854328, 5.647025256897752
-5.607628685273638, 4.837856121811416
6.259412252644999, -0.5067377953472647
-1.5373653135054468, -3.924274534929557
9.307714496011226, 2.3942522505823316
9.64550229322564, 9.858138933281545
-9.715682100160585, 4.777805792875878
5.402582691392777, -4.445584721042691
-7.539171808736269, 6.6471882651727014
5.69185613570898, -8.459787154659821
-7.4301466615953915, -4.4745384750263
-9.646741849363723, 3.4082297233863486
-6.192242305837494, -2.955552073727759
-2.0521678197930138, -6.02098886005958
1.264868434494577, -7.37301747390172
-7.112215160543192, 7.662420727866323
-1.4894204437561065, -6.44865980366196
1.5017745444168327, -1.6205438282381266
7.878555682198709, 1.4678251806324543
5.024201681895626, 7.370222664076266
7.148116931685227, -8.776883674012545
6.882368635802795, 1.5159063637013546
-7.370815549906061, -9.851324644467976
-0.5320458055821842, -4.982704930921957
-1.597753048773125, 8.721246008927086
-8.648927307512773, -3.7817942574625585
7.230622933470844, 6.620670168483191
-0.5042270463277738, 6.203983904283199
-6.431117574196483, 1.8351408359513162
1.4526125706728177, 6.904484789074392
3.7960268975047384, 7.510843422410581
5.442413196717732, -2.8294243619017916
9.005575526632704, -0.5903079986080293
5.568813368523395, -4.07111616058179
-0.7208333040035555, -8.614067035166297
7.535820764807845, 1.306009208255448
0.7906542050613741, 1.5568621065113248
9.56842309425613, 6.010808155377717
-8.44406183323807, -2.8355738189298973
5.937980112312708, -0.3590664898837499
-5.798153548258666, -2.037006925794831
-8.69782272761697, 9.863465831416569
-2.292290668820698, -0.5980346456884185
6.602959678136028, -2.466440192221093
-4.848887451248823, 8.20316249030926
-4.8812683508932935, -1.4695495844845148
-2.5958698150659076, -5.127975031972523
2.6029489750371617, 6.959189009221774
8.175653366667028, 4.34090838024559
0.7865490253919294, 9.479445529942819
7.677087610194139, -8.242819360504182
3.9925088953430805, 2.1166773758702746
-1.279743660389654, -6.271212686930001
2.1693780833269134, -0.7005309836434126
7.643324324187258, 9.16750554161499
-7.734660197599734, -2.710552794050372
-2.739354645056573, -1.2352582325364398
-7.745579160715533, 2.8625649229907584
-6.908149478502315, -3.832893780976483
-5.911117776695081, -3.2983537836384036
-8.045841087859007, 9.369102093971449
-1.1097789763976085, -8.574447148647113
-8.095988066072044, -7.069585772176681
6.394708866102771, 2.0182068298599596
-0.01611512634363521, 2.7927821303366827
-3.6359380781516286, 7.075937678059013
1.416499087503638, 4.064182760444346
-9.571117613382787, 9.051104336773445
0.38188237077966747, -0.483384416578474
-9.9043066856917, 5.361380475802505
-1.507963790823796, -3.8756618363964135
-5.192385762438525, -4.79309972328374
7.321778403521197, -2.660815392440952
-1.9707965163187335, 9.140932199004716
-5.526261189495589, 8.409170466648014
9.480999269731864, -5.284455238596443
2.7235512525915127, -3.583807759921685
4.395867962072797, 5.015013643055131
7.605462570692751, -5.4572724938911925
0.34728039505560737, -0.8341698916021834
4.983787608084885, -1.9302967639148
-3.7057233096526865, -2.598103375679499
7.045730995286522, 6.006085012865171
8.412391030698611, 7.844294189689272
-1.51917556783153, 8.62411003098389
-3.170903927380402, 4.451455623937946
-8.19401965527093, 5.078197215700687
6.014159232018137, 6.831291443851054
3.5811136604676754, 9.775230503420321
-7.6771146273399875, -2.4385779223193627
-7.600217808533747, 5.352632617760831
-8.628523410868915, 3.2347094751982315
-5.848091982896644, -9.375103366395905
-6.025732180672778, 2.3682141237933134
-0.31535150782155696, -6.827209352943844
8.539039856190733, 2.7169897644631096
9.285890179625696, 3.8274793927203596
-0.8284144632769301, 1.8806914637945145
1.521181425639904, 5.453993445661382
-0.12838132419879145, -5.631958942203513
6.538191777123529, 0.8681485703361744
-6.99111873407025, -5.492163942650981
5.460865896401801, 0.8484978651086834
-1.3302905177692974, 3.007644372806322
-1.2117268851184768, 4.430533888987561
5.1531999344390655, -6.274673395288167
8.4741968014579, -1.9949497840194663
6.152555017509606, 7.875646356439891
-1.9430889035035719, 9.921138619667463
5.888196986760143, 8.780601088326371
-2.4540703904626904, -2.413457882901982
4.534009599973736, 5.308279258266943
-6.996977257776297, -8.562328572346127
-3.1527183523043885, 2.451123845617131
-9.893909904091373, 9.161103218037187
8.608726860359674, -6.2584610375076055
-6.643129432039972, -4.930184509679991
-3.516535337187414, -1.9009195727981023
-8.60305161237825, 9.654508055421356
-4.755844814357819, 9.509493254108758
-4.877814988528728, -3.2206386881132936
-8.00458490844739, -0.2712854988984539
0.7104838261982938, -2.096465572658146
-4.316289899539074, -4.7038564232077995
-3.7422686024031133, 3.90257439091884
-3.415797009445523, -8.709904014816036
-8.531092337462828, 4.857194354293261
3.471327353866389, -1.4069980704330547
7.102504613026369, -6.045762876024547
7.404730834780253, 4.859729381860767
-8.354558360552344, 1.0541676430608895
7.009962369220936, 1.57389675452084
7.089536112138706, 5.336427988450927
-8.170960130944131, 7.950608506443594
9.820848145760408, -1.1238456725470343
-8.671930308899, 3.18186261519193
-1.26113696979845, -4.313640664064955
4.0079960084853745, 9.771224837369683
-4.14083966289123, 4.2989560822748345
0.3520344317791526, 7.218849304771755
7.7063688312640934, -8.53395439349538
-5.704685636133733, 8.774625435151123
-2.5649097312374565, -9.094643700296562
1.6473444296669122, 9.002987111659337
7.511709134728967, -5.733932486283018
6.055930553868233, -9.481734982900914
-5.3361520937601075, -7.599731062216595
9.545309221420833, 2.4082725099129156
5.3270942064839275, -5.697192898332116
-5.344887846850881, -7.949108145380075
-1.9092738054038616, -0.4500261099372551
6.58521607904752, 7.114615143062753
2.317874577363206, -7.175453494903248
-5.017799100123672, -1.1345405473878412
9.492855764739488, 8.210285151207742
-5.365415541213096, -8.12352714238921
-4.624454120471637, -4.087955108791954
-1.985825236494927, -2.6422450511872286
8.470110033463161, -5.617514068197497
3.5372544740158567, 3.915062399068322
-1.8809378526922735, 9.997611553465099
-5.494706294503415, -6.45018176121412
5.127461916929105, 7.767915506026938
-9.498826922064145, 4.703299078050689
2.5739850266838324, 4.3622695688042725
1.457177629597945, -2.5771724519599326
3.688988699235731, -4.2444087491204225
1.6098377600141571, -5.196045354112764
-0.8398422853091763, 3.7310363305883794
3.9828172122014767, -3.2281215540533186
8.614043579539462, 6.995531410008951
0.9200827207680451, -3.0247592507077776
9.470954389714102, -6.529655299275232
0.9180801392391906, -7.375895460338278
9.156685347580648, 5.676977597898638
-6.660590107158299, 8.234178434545491
-2.602577459247124, -1.3563105882350008
-3.4506374192641136, -4.283979449440567
-8.807825683406506, 0.677567915761454
-5.188381369059365, -1.0277185648056548
-1.8788909944996988, -3.401533335971301
9.004729106621085, 7.815406172185522
6.405017265941019, 7.398946560881285
-7.946208280907374, -0.0010786031535499063
-2.8881982817004133, -0.7957478046456856
-0.2590263180152075, 5.271706893944927
8.383716012205259, -1.4043934995769742
-9.789368058264136, 4.026915214322708
-0.47121801309404177, -1.2970495760573346
-0.0734082241463625, 2.2886913699049813
2.8811961969581468, -8.452453559745013
4.132774999622715, 4.698314775340361
2.6635544083510236, 7.7154324073719955
1.7348137172937115, -0.8500305421102077
8.195224160263596, -1.3902038599395468
3.730599173349807, 4.729873700895222
7.7396728540482265, -4.959270635261062
-1.4639338298735023, -3.096950247018519
-0.035606502677412166, -1.7261212834188573
-1.2375019912603449, -6.81517342880997
-1.5177027603372544, 9.734042601477228
-4.530764390947464, -1.9295968459738493
5.790210266936009, 8.875226070463793
2.2137026146723304, 4.307917463621971
-0.0657354070869669, -1.6407404222987427
7.7934006579130894, 9.350801979559215
-1.7994571005408275, -0.5897271299217284
3.84380045571136, -4.361823988144438
-2.3739463654849384, -0.4154110575871339
-9.831270259756536, 4.3553114224146015
3.2024465673482343, -7.231858648278822
5.0707539472604175, 9.230274924125382
0.4902303240808408, 3.0169408011691896
-7.072731297629922, -9.506539988808488
7.821919358129591, 3.997951339297847
9.144419059634298, -8.337549179352422
-3.892593486125402, 0.07293762853191943
0.173222240310702, 2.1492520313523915
4.981004637586253, 3.5214974885033
1.4880829677817449, 7.313956868632829
-7.077154996218047, -2.227774333792425
-9.461223252962307, -8.483178718395886
0.33037481864361595, -6.318444896622271
7.539160128216054, 6.193473377320849
-0.8191124513338917, -5.564147930161845
-9.794517518667053, -5.175387805288622
-4.628642837637493, 6.161112081725516
5.169219881040609, -8.09311120291893
-3.809440727501041, -4.035572582997739
-4.68621388406117, -8.12558333472767
-7.152365279513071, 4.828830010758136
-4.9183511438073175, 1.5211748330463948
3.8526823123939593, 5.210236411557078
4.088359106522272, -4.262674599399821
5.165581852901649, -8.756331378557672
-1.3740505290978717, 5.2655621792056255
-9.610817610161721, 7.678992608164258
9.9739577500875, 8.113753246888184
7.985184547490107, -7.630241903444384
1.8600699267683893, -8.926985404880307
-9.611272958559374, -6.183779318233437
-9.633863419070519, -0.6233917352999008
-4.9878435241191905, -4.661375055207209
-7.016712593844588, -8.247192967626964
7.467299995174066, -9.748437964139642
-5.937844807516679, 6.470861009173717
-1.240882036477796, -7.601857909997567
-2.7724977486067193, -8.495772258805353
-6.727914394222685, -2.4030367234723577
0.273477891114954, 0.9285957869216652
6.837925586345893, -4.4393926309809695
-4.120949250686692, -8.23020392370456
7.896554628971312, 8.506954989781871
-5.404424968485301, -8.497516743813984
0.2949086438548587, -7.61547070828088
-7.752720696468898, -9.203117598811128
-9.471672467497733, 2.252801231742332
-7.539887486270946, 9.728121188061834
9.926383825783322, 0.5300265827055561
6.660575613183365, 0.9854272487044202
-9.143669250469756, -1.4772720429597204
9.434302190119034, 1.8660526836273092
6.233671174828412, 8.466614887750367
2.3882304447652096, -6.230599917438147
-1.4240805933843959, -7.608110335873932
1.1041830902262557, -1.425858379824147
-3.0886016172658852, -6.843692242719848
-4.324830749860842, -9.41738264288782
-5.45157389562839, 3.53023798824929
7.233836789305876, 7.039357247875081
0.16439247639923593, -8.91776228420831
5.114821668493626, 7.505420807984194
0.23248573798460193, -1.565364884068181
5.403358315967013, -9.107584775369972
4.899076875618295, 2.17084083698899
0.716814589220121, 2.8344313207048124
-5.3346997723854095, -9.743939723188362
-2.988294529947428, 9.062328540442191
5.6100786133208835, 0.45979207119658483
-3.2567132302940838, -5.2256518851338996
5.251206713516732, -0.03441945735023033
9.50755636453301, -6.1096052050282745
-5.750099142265881, -2.583412001338008
3.7302326458006974, -2.7087242415062995
9.516648641383952, 8.047053394296515
-1.1734682382701358, 1.2106815687132038
-8.608805993440251, -3.9321911234012186
4.404253887821286, 8.955652290279584
-4.14773254027339, 6.90935033773895
-5.278618748255477, -7.24561216642017
6.603353677835933, 5.033041908100628
5.0353165014984125, 5.691252094207627
2.640544428520627, -4.916481165700876
-5.7220722743084345, -3.8341850867289935
-7.732232575377658, 7.698480306957549
-0.41193182906096304, 9.473519417421993
5.530180275886655, -1.661243695568741
-6.681521156505841, -1.127379052522297
3.368545560627606, -8.855554537145526
-7.915263538340669, 7.72875055767269
5.303937517269986, 8.79050263113308
0.7629260964218645, -1.3443416648839683
-1.917691687545238, -7.305324022255761
5.101526907048271, 7.06145859064091
1.3165062544770638, -8.110998847421964
9.198052754524237, 0.2974167986350018
-5.112389120674202, 8.935713405149407
-8.892032066074078, 9.252527330316976
-3.0461783221699417, 5.68340204520071
5.3294877970221926, -0.387465491135222
-8.589340517671616, -1.47882096937035
7.075571150413687, 7.863294131091422
6.432470285370854, -8.235748116964196
1.9819007958435897, 3.5426480795622375
9.682588440832767, 3.286102411548269
6.209444525740125, 6.065748210552865
4.941646619175264, 2.7890231751519945
0.8986398816238133, 2.286106503628515
-5.290765646409266, 8.707490363922592
-0.22140917388115788, 0.6525456411340151
-1.8657942514481256, -3.3234636111234757
0.505438607753991, 3.7924199272300143
-7.819294982673302, 1.0040137938922822
2.609309393956959, 7.4722415677422305
3.454685080404115, -1.4440192787953379
8.637273144172717, -8.008050726593638
3.4644740027884957, 1.681298682469155
6.56434757222684, -4.172994853163397
-5.474689424143886, 5.488711255701997
3.344532019002159, 2.502390129544448
-1.6638005984649418, 9.425137042556393
7.714183648727435, -1.3569549879407923
0.738709616286279, -3.918731801850992
-1.9970766129502753, 7.158650086075987
6.984385541554602, -8.25574646967432
